dataset,regime,model,ratio,method,auc_mean,rank
adult,full,svm,0.0,ctgan,0.8913018941344706,1.0
adult,full,svm,0.0,llm_sample,0.8700960627086122,2.0
adult,full,svm,0.0,llm_constrained,0.836747262572449,3.0
adult,full,svm,0.25,ctgan,0.895458413913557,1.0
adult,full,svm,0.25,llm_sample,0.8818988558496903,2.0
adult,full,svm,0.25,llm_constrained,0.8702062958272251,3.0
adult,full,svm,0.5,ctgan,0.8980652047955662,1.0
adult,full,svm,0.5,llm_sample,0.8906747181025159,2.0
adult,full,svm,0.5,llm_constrained,0.8837472987459908,3.0
adult,full,svm,0.75,ctgan,0.8999862164168915,1.0
adult,full,svm,0.75,llm_constrained,0.8960751665289772,2.0
adult,full,svm,0.75,llm_sample,0.8956891697461223,3.0
adult,full,svm,1.0,ctgan,0.8994376770647827,1.0
adult,full,svm,1.0,llm_constrained,0.8994376770647827,1.0
adult,full,svm,1.0,llm_sample,0.8994376770647827,1.0
adult,low,svm,0.0,ctgan,0.8658450965300373,1.0
adult,low,svm,0.0,llm_sample,0.8516412772313064,2.0
adult,low,svm,0.0,llm_constrained,0.8126736805700616,3.0
adult,low,svm,0.25,ctgan,0.875094953456361,1.0
adult,low,svm,0.25,llm_sample,0.8612278659220353,2.0
adult,low,svm,0.25,llm_constrained,0.8512698293215202,3.0
adult,low,svm,0.5,ctgan,0.8824654066982944,1.0
adult,low,svm,0.5,llm_sample,0.8739643232693523,2.0
adult,low,svm,0.5,llm_constrained,0.8683050918337498,3.0
adult,low,svm,0.75,ctgan,0.8746007517823833,1.0
adult,low,svm,0.75,llm_sample,0.8737509474645169,2.0
adult,low,svm,0.75,llm_constrained,0.8720237340253563,3.0
adult,low,svm,1.0,ctgan,0.8736753468530377,1.0
adult,low,svm,1.0,llm_constrained,0.8736753468530377,1.0
adult,low,svm,1.0,llm_sample,0.8736753468530377,1.0
credit,full,svm,0.0,ctgan,0.6962319896030864,1.0
credit,full,svm,0.0,llm_sample,0.6769253246737539,2.0
credit,full,svm,0.0,llm_constrained,0.6683300352471371,3.0
credit,full,svm,0.25,ctgan,0.703451355419088,1.0
credit,full,svm,0.25,llm_sample,0.6805818220755737,2.0
credit,full,svm,0.25,llm_constrained,0.6727470464376234,3.0
credit,full,svm,0.5,ctgan,0.705274395342353,1.0
credit,full,svm,0.5,llm_sample,0.6855357082671688,2.0
credit,full,svm,0.5,llm_constrained,0.6830273028642956,3.0
credit,full,svm,0.75,ctgan,0.7056671662040316,1.0
credit,full,svm,0.75,llm_constrained,0.6907841242262828,2.0
credit,full,svm,0.75,llm_sample,0.6886724567417467,3.0
credit,full,svm,1.0,ctgan,0.7043651653077347,1.0
credit,full,svm,1.0,llm_constrained,0.7043651653077347,1.0
credit,full,svm,1.0,llm_sample,0.7043651653077347,1.0
credit,low,svm,0.0,ctgan,0.688253948390528,1.0
credit,low,svm,0.0,llm_sample,0.6677297518444798,2.0
credit,low,svm,0.0,llm_constrained,0.6605297375243728,3.0
credit,low,svm,0.25,ctgan,0.6977373102162513,1.0
credit,low,svm,0.25,llm_sample,0.6676166423509746,2.0
credit,low,svm,0.25,llm_constrained,0.6626111199178335,3.0
credit,low,svm,0.5,ctgan,0.6948500347762507,1.0
credit,low,svm,0.5,llm_sample,0.6707859013386559,2.0
credit,low,svm,0.5,llm_constrained,0.6681866084100634,3.0
credit,low,svm,0.75,ctgan,0.6890642922811236,1.0
credit,low,svm,0.75,llm_constrained,0.6763106889116413,2.0
credit,low,svm,0.75,llm_sample,0.6715152914714249,3.0
credit,low,svm,1.0,ctgan,0.6929530398861745,1.0
credit,low,svm,1.0,llm_constrained,0.6929530398861745,1.0
credit,low,svm,1.0,llm_sample,0.6929530398861745,1.0
heart,full,svm,0.0,llm_constrained,0.9647186147186148,1.0
heart,full,svm,0.0,llm_sample,0.8740259740259742,2.0
