dataset,regime,model,method,ratio,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,accuracy_count,f1_mean,f1_std,f1_min,f1_max,f1_count,auc_mean,auc_std,auc_min,auc_max,auc_count
adult,full,svm,ctgan,0.0,0.8325655672256003,0.0,0.8325655672256004,0.8325655672256004,5,0.5250871080139373,0.0,0.5250871080139373,0.5250871080139373,5,0.8913018941344706,3.545388693241331e-08,0.8913018418605663,0.8913019254988133,5
adult,full,svm,ctgan,0.25,0.8412873902094467,0.0006427261696597079,0.8405503347460229,0.8420244456728703,5,0.5767552416960996,0.004460336231141335,0.5692460976419794,0.5805609915198956,5,0.895458413913557,0.000801544395390375,0.894670184073145,0.8967406384232851,5
adult,full,svm,ctgan,0.5,0.8473803820404152,0.0011567766614692687,0.8463239358761747,0.8492107364412506,5,0.6126442842930752,0.005219206812660917,0.6078769810136514,0.6213172913774487,5,0.8980652047955662,0.001228201516094103,0.8964553065435846,0.8996521171663111,5
adult,full,svm,ctgan,0.75,0.850586573306308,0.001975341491396328,0.8484122596892083,0.853510226644555,5,0.6366896307110629,0.009225544295191701,0.6268521318415482,0.6484893146647015,5,0.8999862164168915,0.00042764978054927875,0.8995340826902076,0.9006472345745459,5
adult,full,svm,ctgan,1.0,0.8504760149867945,0.001210326713863312,0.8485351022664456,0.8517904305632332,5,0.6565989793998717,0.0033801793092587953,0.6509060022650056,0.6591707659873507,5,0.8994376770647827,0.0013959430008916845,0.8979900683763579,0.901075221939316,5
adult,full,svm,llm_constrained,0.0,0.814262023217247,0.0,0.814262023217247,0.814262023217247,5,0.5125725338491296,0.0,0.5125725338491296,0.5125725338491296,5,0.836747262572449,1.5855460222346327e-08,0.8367472479357557,0.8367472897548793,5
adult,full,svm,llm_constrained,0.25,0.8324181561329157,0.001167489287964008,0.8306615072784227,0.8337325717093544,5,0.5718407946834022,0.005326345365469266,0.5665775821411728,0.5790701290623542,5,0.8702062958272251,0.0017406068896453422,0.868473785996072,0.8726553010652793,5
adult,full,svm,llm_constrained,0.5,0.8400343959216265,0.00160731426657297,0.837847798046803,0.8420244456728703,5,0.601237685907631,0.0025589012911309316,0.5975422427035331,0.6037851037851037,5,0.8837472987459908,0.0017693243094313751,0.8825550480804918,0.886845648333372,5
adult,full,svm,llm_constrained,0.75,0.8481051532461151,0.0015975439842319387,0.8469995700509797,0.8506234260794792,5,0.6332046480431245,0.008019789834559816,0.622592873388931,0.6428781204111601,5,0.8960751665289772,0.0015998543699405007,0.8945031480390699,0.8985749924568756,5
adult,full,svm,llm_constrained,1.0,0.8504760149867945,0.001210326713863312,0.8485351022664456,0.8517904305632332,5,0.6565989793998717,0.0033801793092587953,0.6509060022650056,0.6591707659873507,5,0.8994376770647827,0.0013959430008916845,0.8979900683763579,0.901075221939316,5
adult,full,svm,llm_sample,0.0,0.8266077022295928,0.0,0.8266077022295928,0.8266077022295928,5,0.5209570677074495,0.0,0.5209570677074495,0.5209570677074495,5,0.8700960627086122,3.083717327043635e-08,0.8700960334352257,0.8700960961639109,5
adult,full,svm,llm_sample,0.25,0.8338922670597629,0.0009441712771335893,0.8325041459369817,0.8347767336158712,5,0.5598465844466307,0.0049284331311022795,0.5526359279457941,0.5637498000319949,5,0.8818988558496903,0.0027618140844724707,0.8771366697048258,0.8835722668955008,5
adult,full,svm,llm_sample,0.5,0.8415576438793686,0.001901879233315359,0.8398747005712179,0.8444812972176157,5,0.5945001046693428,0.008805125315259182,0.5845464725643897,0.6081708449396471,5,0.8906747181025159,0.002898149565243806,0.886179710155837,0.8937698183440005,5
adult,full,svm,llm_sample,0.75,0.8450340888151834,0.0035184803343951566,0.8412873902094465,0.848965051286776,5,0.6174907621327248,0.015870709767980426,0.5979766536964981,0.6332547169811321,5,0.8956891697461223,0.001437204060893984,0.8941641413143456,0.897376048640659,5
adult,full,svm,llm_sample,1.0,0.8504760149867945,0.001210326713863312,0.8485351022664456,0.8517904305632332,5,0.6565989793998717,0.0033801793092587953,0.6509060022650056,0.6591707659873507,5,0.8994376770647827,0.0013959430008916845,0.8979900683763579,0.901075221939316,5
adult,low,svm,ctgan,0.0,0.8325655672256003,0.0,0.8325655672256004,0.8325655672256004,5,0.5250871080139373,0.0,0.5250871080139373,0.5250871080139373,5,0.8913018941344706,3.545388693241331e-08,0.8913018418605663,0.8913019254988133,5
adult,low,svm,ctgan,0.25,0.8418893188379093,0.0007639484965658678,0.8408574411891161,0.8426386585590566,5,0.5794311961947413,0.003923852910134859,0.5750369033951124,0.5831435079726651,5,0.8972586330875831,0.0008322239138326001,0.8959424159033108,0.8980875069341332,5
adult,low,svm,ctgan,0.5,0.8483262698851423,0.0005980301674166668,0.8474295190713101,0.8490264725753947,5,0.6195309627497055,0.004837858470796834,0.6127221702525725,0.6261028293276544,5,0.8999577668671686,0.0005219457820508152,0.899283387499553,0.9006576998102039,5
adult,low,svm,ctgan,0.75,0.8516675879859961,0.0006976117370923555,0.8508691112339537,0.8524046434494196,5,0.6475215458544243,0.0030747355355191575,0.6434245366284201,0.6500655307994757,5,0.8996988103086648,0.0012534261257701402,0.8987880922554957,0.9018851119947492,5
adult,low,svm,ctgan,1.0,0.8522203795835637,0.0,0.8522203795835637,0.8522203795835637,5,0.6624579124579124,0.0,0.6624579124579124,0.6624579124579124,5,0.9014013713745171,3.6516979700250084e-08,0.9014013065548758,0.9014013901931228,5
adult,low,svm,llm_constrained,0.0,0.814262023217247,0.0,0.814262023217247,0.814262023217247,5,0.5125725338491296,0.0,0.5125725338491296,0.5125725338491296,5,0.836747262572449,1.5855460222346327e-08,0.8367472479357557,0.8367472897548793,5
adult,low,svm,llm_constrained,0.25,0.8313125729377802,0.0013425856358330113,0.8293102389288127,0.8323813033597445,5,0.5713182010236302,0.0037906004571158078,0.5685691946833463,0.5770959243762591,5,0.8668058156182298,0.001542470922975133,0.8647969022902452,0.86854980270783,5
adult,low,svm,llm_constrained,0.5,0.8402186597874823,0.0011111992161000432,0.8387076960874639,0.8418401818070144,5,0.6063679257348719,0.004368960034652981,0.6030834340991535,0.61400089941538,5,0.885214779881907,0.0011057140253656107,0.8832480432309372,0.8858790411125894,5
adult,low,svm,llm_constrained,0.75,0.8471838339168356,0.0008067026310769297,0.8465696210306493,0.8485965235550642,5,0.6370010273620337,0.0010313926124678775,0.6357790119847998,0.6382978723404256,5,0.8931666485798958,0.0005985121316394465,0.8922171056524609,0.8937761225768694,5
adult,low,svm,llm_constrained,1.0,0.8522203795835637,0.0,0.8522203795835637,0.8522203795835637,5,0.6624579124579124,0.0,0.6624579124579124,0.6624579124579124,5,0.9014013713745171,3.6516979700250084e-08,0.9014013065548758,0.9014013901931228,5
adult,low,svm,llm_sample,0.0,0.8266077022295928,0.0,0.8266077022295928,0.8266077022295928,5,0.5209570677074495,0.0,0.5209570677074495,0.5209570677074495,5,0.8700960627086122,3.083717327043635e-08,0.8700960334352257,0.8700960961639109,5
adult,low,svm,llm_sample,0.25,0.8336097291321172,0.0005907310380711161,0.8327498310914563,0.8342853633069222,5,0.5634017305325808,0.003499169761961654,0.5605938357269646,0.5691472373043756,5,0.8809676192435715,0.0014160280269915938,0.8791419175866352,0.8825229937223222,5
adult,low,svm,llm_sample,0.5,0.840366070880167,0.0011250328041284108,0.8392604876850316,0.8420858669614889,5,0.5987273999258234,0.00278463312565427,0.5950901180857675,0.6025464028225188,5,0.8902622728149978,0.0010612030866811231,0.8889326316920791,0.8914765203394625,5
adult,low,svm,llm_sample,0.75,0.8475277931331,0.0023944851267721197,0.8438056630428107,0.8499477919046742,5,0.6347672286629849,0.00701552992874375,0.6228681595728904,0.6409992652461426,5,0.8972243455882184,0.0024818157955380504,0.8936595517700885,0.8999369681260914,5
adult,low,svm,llm_sample,1.0,0.8522203795835637,0.0,0.8522203795835637,0.8522203795835637,5,0.6624579124579124,0.0,0.6624579124579124,0.6624579124579124,5,0.9014013713745171,3.6516979700250084e-08,0.9014013065548758,0.9014013901931228,5
credit,full,svm,ctgan,0.0,0.7961666666666667,0.0,0.7961666666666667,0.7961666666666667,5,0.3613577023498694,0.0,0.3613577023498694,0.3613577023498694,5,0.6938523200266534,0.0,0.6938523200266534,0.6938523200266534,5
credit,full,svm,ctgan,0.25,0.7929333333333333,0.0031811074242226447,0.7881666666666667,0.7963333333333333,5,0.23270965047777065,0.018289416636308533,0.2057142857142857,0.2490886998784933,5,0.7007748500218753,0.0037087986235876972,0.6947751444871378,0.703636678244774,5
credit,full,svm,ctgan,0.5,0.7975,0.0018782379449307953,0.7946666666666666,0.7996666666666666,5,0.2504222040084904,0.010077431637949339,0.2338308457711442,0.2582619339045288,5,0.7025317078291798,0.0028919409875110026,0.6990974623577121,0.7068499941381093,5
credit,full,svm,ctgan,0.75,0.7998666666666667,0.005462498410882045,0.7933333333333333,0.8071666666666667,5,0.26961358838098815,0.0586677135946033,0.1831357048748353,0.3292753623188406,5,0.7019258124927129,0.002756735618219212,0.6983063087005453,0.7046987528444683,5
credit,full,svm,ctgan,1.0,0.8024666666666667,0.0022154758706276526,0.799,0.8041666666666667,5,0.28756977518232985,0.02880551520227049,0.24906600249066,0.318287037037037,5,0.7043651653077347,0.002035084455213934,0.7014396384108488,0.706755010545759,5
credit,full,svm,llm_constrained,0.0,0.7996666666666666,0.0,0.7996666666666666,0.7996666666666666,5,0.2785114045618247,0.0,0.2785114045618247,0.2785114045618247,5,0.6683300352471371,0.0,0.6683300352471371,0.6683300352471371,5
credit,full,svm,llm_constrained,0.25,0.8000666666666667,0.0013672762867996137,0.7981666666666667,0.802,5,0.2703638054724831,0.013237617588887595,0.2520074119827054,0.2851985559566787,5,0.6727470464376234,0.0006068412909415276,0.6718405578649236,0.6735073667113309,5
credit,full,svm,llm_constrained,0.5,0.8,0.0017834112132527377,0.7985,0.8023333333333333,5,0.2574881771812091,0.019314340465493716,0.2308673469387755,0.2768670309653916,5,0.6830273028642956,0.0035526929720065582,0.6787864547914384,0.6885810531761368,5
credit,full,svm,llm_constrained,0.75,0.8012,0.004602837289228356,0.7958333333333333,0.8066666666666666,5,0.2645036013024532,0.054989524673093655,0.1924851680949242,0.3279258400926998,5,0.6907841242262828,0.004279829465930755,0.6835838518862305,0.6947764345868641,5
credit,full,svm,llm_constrained,1.0,0.8024666666666667,0.0022154758706276526,0.799,0.8041666666666667,5,0.28756977518232985,0.02880551520227049,0.24906600249066,0.318287037037037,5,0.7043651653077347,0.002035084455213934,0.7014396384108488,0.706755010545759,5
credit,full,svm,llm_sample,0.0,0.8068333333333333,0.0,0.8068333333333333,0.8068333333333333,5,0.43380556912554963,0.0,0.4338055691255496,0.4338055691255496,5,0.6769253246737539,0.0,0.6769253246737539,0.6769253246737539,5
credit,full,svm,llm_sample,0.25,0.8079666666666666,0.0015652475842499094,0.8056666666666666,0.81,5,0.39818473261828025,0.00600859815833225,0.3908045977011494,0.4049586776859504,5,0.6805818220755737,0.0008834706928694965,0.6794490822633703,0.6816395103361983,5
credit,full,svm,llm_sample,0.5,0.8076000000000001,0.002002082249392697,0.8058333333333333,0.811,5,0.37412830377852374,0.016854808321884397,0.3592017738359201,0.4018987341772151,5,0.6855357082671688,0.0023164569438342327,0.681601452394272,0.6870321271922222,5
credit,full,svm,llm_sample,0.75,0.8079333333333334,0.003051866459871531,0.8041666666666667,0.812,5,0.347541040677892,0.03939422585985249,0.2934455802766085,0.3928955866523143,5,0.6886724567417467,0.0013645133105768675,0.6866673514946047,0.6900903085934672,5
credit,full,svm,llm_sample,1.0,0.8024666666666667,0.0022154758706276526,0.799,0.8041666666666667,5,0.28756977518232985,0.02880551520227049,0.24906600249066,0.318287037037037,5,0.7043651653077347,0.002035084455213934,0.7014396384108488,0.706755010545759,5
credit,low,svm,ctgan,0.0,0.7956666666666667,0.00033333333333333245,0.7953333333333333,0.7961666666666667,5,0.36170482344026245,0.004330586571034969,0.3552285864424592,0.3656136716727084,5,0.6938113916128359,0.0009451031559915527,0.6924748160438736,0.695122423207217,5
credit,low,svm,ctgan,0.25,0.7947,0.0032689617787779487,0.7893333333333333,0.7978333333333333,5,0.26227758699884696,0.042118668408464274,0.1938775510204081,0.2970973249857712,5,0.697706025297888,0.0037586464324034508,0.6918362973105775,0.7012798273072507,5
credit,low,svm,ctgan,0.5,0.7999333333333334,0.0009617692030835622,0.7986666666666666,0.8008333333333333,5,0.29481534019207106,0.00924258106076211,0.2843601895734597,0.3064422518862449,5,0.7019187814492046,0.0023385143498866863,0.700461742818297,0.706027233037648,5
credit,low,svm,ctgan,0.75,0.8015666666666666,0.0017503967804154837,0.7986666666666666,0.8031666666666667,5,0.30164196948495076,0.016692248422668057,0.279236276849642,0.3224325874928284,5,0.702126229485197,0.000498748394870836,0.7016552463276101,0.7027681186040282,5
credit,low,svm,ctgan,1.0,0.804,0.0,0.804,0.804,5,0.3264604810996563,0.0,0.3264604810996563,0.3264604810996563,5,0.7041077259073473,0.0,0.7041077259073473,0.7041077259073473,5
credit,low,svm,llm_constrained,0.0,0.7995,0.0007905694150421183,0.7986666666666666,0.8005,5,0.27621856929965266,0.00759087510251676,0.2643118148599269,0.2836624775583483,5,0.6677184634718745,0.000806126392853513,0.6664124632664261,0.6686064391135016,5
credit,low,svm,llm_constrained,0.25,0.8008333333333333,0.0018745369798670096,0.7978333333333333,0.8028333333333333,5,0.26882355162059357,0.03144690930589975,0.2199356913183279,0.3012404016538689,5,0.672749626637076,0.0021468839468058755,0.6698071994337753,0.6758476076148782,5
credit,low,svm,llm_constrained,0.5,0.8004333333333333,0.0008130873945100254,0.7993333333333333,0.8015,5,0.26595967505249274,0.009221392121487188,0.2558714462299135,0.2759878419452887,5,0.6748918372326329,0.0024940430233280765,0.6713927319974244,0.6771402875406523,5
credit,low,svm,llm_constrained,0.75,0.8008333333333333,0.000552770798392565,0.8001666666666667,0.8016666666666666,5,0.27663899056210817,0.008124746418711413,0.2663378545006165,0.2889417360285374,5,0.6870506078708016,0.001721008767451144,0.6839744295783744,0.6879271338773576,5
credit,low,svm,llm_constrained,1.0,0.804,0.0,0.804,0.804,5,0.3264604810996563,0.0,0.3264604810996563,0.3264604810996563,5,0.7041077259073473,0.0,0.7041077259073473,0.7041077259073473,5
credit,low,svm,llm_sample,0.0,0.8065,0.0003535533905932414,0.8061666666666667,0.807,5,0.43293659925389444,0.0018824709251778348,0.4318514899853444,0.436222005842259,5,0.6767583857691679,0.0002847399581350132,0.6764978178769442,0.6771839896688814,5
credit,low,svm,llm_sample,0.25,0.8080666666666666,0.0014700718047466687,0.8058333333333333,0.8096666666666666,5,0.40528834622275023,0.011850434462982319,0.3865192206424434,0.4164550533265617,5,0.6795240048049764,0.00102199243591771,0.6778624208624606,0.6806167837781569,5
credit,low,svm,llm_sample,0.5,0.8070333333333334,0.000720724943681279,0.8061666666666667,0.808,5,0.38036810547440203,0.004386633713704988,0.3734484619535888,0.3844515441959531,5,0.6806006252790848,0.002046459447510542,0.6774620061599037,0.6826454655977976,5
credit,low,svm,llm_sample,0.75,0.8051999999999999,0.0010890872835136788,0.8036666666666666,0.8066666666666666,5,0.34983736354262385,0.00916610835841409,0.337116912599319,0.3590859630032644,5,0.6843802949522753,0.0021047037677408196,0.6822013487670113,0.6878423098203521,5
credit,low,svm,llm_sample,1.0,0.804,0.0,0.804,0.804,5,0.3264604810996563,0.0,0.3264604810996563,0.3264604810996563,5,0.7041077259073473,0.0,0.7041077259073473,0.7041077259073473,5
heart,full,svm,ctgan,0.0,0.5901639344262295,0.11298400616467397,0.4590163934426229,0.7213114754098361,5,0.38093417459271117,0.25330852173081,0.0571428571428571,0.6,5,0.5370129870129869,0.2777333363373559,0.159090909090909,0.8235930735930737,5
heart,full,svm,ctgan,0.25,0.8524590163934427,0.016393442622950765,0.8360655737704918,0.8688524590163934,5,0.8423126782473425,0.01477877997380524,0.8275862068965517,0.8571428571428571,5,0.9158008658008658,0.012229916092222208,0.9025974025974024,0.933982683982684,5
heart,full,svm,ctgan,0.5,0.8655737704918032,0.017958116639513567,0.8360655737704918,0.8852459016393442,5,0.8540100250626566,0.020176995223188793,0.8214285714285714,0.8771929824561403,5,0.9283549783549784,0.015820867373683708,0.9112554112554112,0.9491341991341992,5
heart,full,svm,ctgan,0.75,0.8655737704918032,0.021374434115418513,0.8360655737704918,0.8852459016393442,5,0.8558451212777707,0.024907325097377996,0.8214285714285714,0.8813559322033898,5,0.9391774891774892,0.009322448254267602,0.9264069264069263,0.9523809523809524,5
heart,full,svm,ctgan,1.0,0.8852459016393442,0.0,0.8852459016393442,0.8852459016393442,5,0.8813559322033898,0.0,0.8813559322033898,0.8813559322033898,5,0.9556277056277056,0.0,0.9556277056277056,0.9556277056277056,5
heart,full,svm,llm_constrained,0.0,0.8852459016393442,0.0,0.8852459016393442,0.8852459016393442,5,0.8727272727272727,0.0,0.8727272727272727,0.8727272727272727,5,0.9647186147186148,0.003638038163197281,0.95995670995671,0.9696969696969696,5
heart,full,svm,llm_constrained,0.25,0.9049180327868853,0.017958116639513664,0.8852459016393442,0.9344262295081968,5,0.8972055530676221,0.021105849470263994,0.8727272727272727,0.9310344827586208,5,0.9748917748917748,0.0014110827716888696,0.972943722943723,0.9761904761904762,5
heart,full,svm,llm_constrained,0.5,0.9147540983606559,0.0073313704180320936,0.9016393442622952,0.918032786885246,5,0.9083959899749374,0.008686479611841316,0.8928571428571429,0.912280701754386,5,0.974025974025974,0.0031552769993751653,0.9686147186147186,0.9761904761904762,5
heart,full,svm,llm_constrained,0.75,0.898360655737705,0.013715738139902959,0.8852459016393442,0.918032786885246,5,0.8936192028874055,0.01290568205743852,0.8813559322033898,0.912280701754386,5,0.9608225108225108,0.0029039843863633147,0.9567099567099568,0.9632034632034632,5
heart,full,svm,llm_constrained,1.0,0.8852459016393442,0.0,0.8852459016393442,0.8852459016393442,5,0.8813559322033898,0.0,0.8813559322033898,0.8813559322033898,5,0.9556277056277056,0.0,0.9556277056277056,0.9556277056277056,5
heart,full,svm,llm_sample,0.0,0.7967213114754099,0.0339941661529963,0.7540983606557377,0.8360655737704918,5,0.783479770653315,0.03243243380378581,0.75,0.8275862068965517,5,0.8740259740259742,0.023730684110243764,0.8538961038961039,0.905844155844156,5
heart,full,svm,llm_sample,0.25,0.9081967213114754,0.008979058319756834,0.9016393442622952,0.918032786885246,5,0.9054120397428405,0.009094273555595285,0.896551724137931,0.9152542372881356,5,0.959090909090909,0.002903984386363286,0.9567099567099566,0.9632034632034632,5
heart,full,svm,llm_sample,0.5,0.8950819672131148,0.008979058319756891,0.8852459016393442,0.9016393442622952,5,0.8904734073641146,0.008323078021703295,0.8813559322033898,0.896551724137931,5,0.9595238095238097,0.00249152909809976,0.9567099567099568,0.9632034632034632,5
heart,full,svm,llm_sample,0.75,0.8819672131147541,0.013715738139902938,0.8688524590163934,0.9016393442622952,5,0.8773699590882524,0.01590703872140264,0.8620689655172413,0.9,5,0.9543290043290042,0.004005791238814211,0.948051948051948,0.9588744588744588,5
heart,full,svm,llm_sample,1.0,0.8852459016393442,0.0,0.8852459016393442,0.8852459016393442,5,0.8813559322033898,0.0,0.8813559322033898,0.8813559322033898,5,0.9556277056277056,0.0,0.9556277056277056,0.9556277056277056,5
heart,low,svm,ctgan,0.0,0.5344262295081967,0.06618566963339788,0.4426229508196721,0.6065573770491803,5,0.4783467643467644,0.14112602751978587,0.32,0.6153846153846154,5,0.4902597402597403,0.10438254181291731,0.3062770562770562,0.5584415584415585,5
heart,low,svm,ctgan,0.25,0.780327868852459,0.021994111254096317,0.7540983606557377,0.8032786885245902,5,0.7425974025974026,0.029232032465160367,0.72,0.7857142857142857,5,0.8707792207792208,0.029723509274930445,0.8311688311688312,0.9015151515151516,5
heart,low,svm,ctgan,0.5,0.7213114754098361,0.07145735973017499,0.639344262295082,0.8032786885245902,5,0.6771991614255766,0.09217244688178515,0.56,0.7777777777777778,5,0.798051948051948,0.07436332966849536,0.7077922077922078,0.8701298701298701,5
heart,low,svm,ctgan,0.75,0.6950819672131148,0.04114721441970861,0.639344262295082,0.7540983606557377,5,0.6453333333333333,0.05678807173668375,0.56,0.7169811320754716,5,0.8127705627705627,0.03731020384402207,0.7716450216450217,0.8658008658008658,5
heart,low,svm,ctgan,1.0,0.7213114754098361,0.0,0.7213114754098361,0.7213114754098361,5,0.6792452830188679,0.0,0.6792452830188679,0.6792452830188679,5,0.7478354978354979,0.0,0.7478354978354979,0.7478354978354979,5
heart,low,svm,llm_constrained,0.0,0.8688524590163935,0.03066932284240942,0.8360655737704918,0.918032786885246,5,0.8630684718390456,0.030361221281418837,0.8387096774193549,0.9152542372881356,5,0.9461038961038961,0.019561519910898793,0.9231601731601732,0.9686147186147186,5
heart,low,svm,llm_constrained,0.25,0.8688524590163935,0.038446030818224855,0.819672131147541,0.9016393442622952,5,0.8591154130537071,0.04493483151116874,0.8070175438596491,0.9,5,0.9489177489177489,0.009290985294950038,0.9350649350649352,0.9588744588744588,5
heart,low,svm,llm_constrained,0.5,0.8131147540983606,0.008979058319756834,0.8032786885245902,0.819672131147541,5,0.7984905660377359,0.00337519694716949,0.7924528301886793,0.8,5,0.9002164502164502,0.014628416007881654,0.8885281385281385,0.9242424242424244,5
heart,low,svm,llm_constrained,0.75,0.7344262295081967,0.08549773646167408,0.6065573770491803,0.8360655737704918,5,0.7090444206596656,0.09214856082491676,0.5862068965517241,0.8275862068965517,5,0.810822510822511,0.10583508136633007,0.6287878787878788,0.905844155844156,5
heart,low,svm,llm_constrained,1.0,0.7213114754098361,0.0,0.7213114754098361,0.7213114754098361,5,0.6792452830188679,0.0,0.6792452830188679,0.6792452830188679,5,0.7478354978354979,0.0,0.7478354978354979,0.7478354978354979,5
heart,low,svm,llm_sample,0.0,0.8491803278688523,0.01371573813990284,0.8360655737704918,0.8688524590163934,5,0.8351653253080549,0.020160235804502984,0.8076923076923077,0.8571428571428571,5,0.9359307359307358,0.0062358702557956626,0.9307359307359307,0.9437229437229436,5
heart,low,svm,llm_sample,0.25,0.7540983606557378,0.07947016159698904,0.6557377049180327,0.8360655737704918,5,0.7358829676071055,0.08787164858539816,0.631578947368421,0.8275862068965517,5,0.8333333333333334,0.0908575405273392,0.7142857142857143,0.9307359307359307,5
heart,low,svm,llm_sample,0.5,0.7311475409836066,0.01869140041146129,0.7049180327868853,0.7540983606557377,5,0.6916090010207657,0.02192495576916148,0.6538461538461539,0.7058823529411765,5,0.8025974025974026,0.028619351780570186,0.7738095238095238,0.8441558441558442,5
heart,low,svm,llm_sample,0.75,0.7245901639344263,0.013715738139902898,0.7049180327868853,0.7377049180327869,5,0.6861187868735039,0.02204196713560929,0.6538461538461539,0.7142857142857143,5,0.7887445887445887,0.026347868812551804,0.7586580086580087,0.8225108225108225,5
heart,low,svm,llm_sample,1.0,0.7213114754098361,0.0,0.7213114754098361,0.7213114754098361,5,0.6792452830188679,0.0,0.6792452830188679,0.6792452830188679,5,0.7478354978354979,0.0,0.7478354978354979,0.7478354978354979,5
