dataset,regime,model,method,ratio,seed,accuracy,f1,auc
adult,full,svm,llm_constrained,1.0,42,0.8517904305632332,0.6589399293286219,0.9007865549845154
adult,full,svm,llm_constrained,1.0,123,0.8510533750998096,0.6591707659873507,0.8979900683763579
adult,full,svm,llm_constrained,1.0,456,0.8503777409250046,0.6563205417607223,0.9010752219393159
adult,full,svm,llm_constrained,1.0,789,0.8506234260794792,0.6576576576576577,0.8985844331240078
adult,full,svm,llm_constrained,1.0,1001,0.8485351022664456,0.6509060022650056,0.8987521068997163
adult,full,svm,llm_constrained,0.75,42,0.8506234260794792,0.6428781204111601,0.8945031480390699
adult,full,svm,llm_constrained,0.75,123,0.8469995700509797,0.6277088626513226,0.896518265234027
adult,full,svm,llm_constrained,0.75,456,0.8469995700509797,0.6367215983666327,0.8958265978407531
adult,full,svm,llm_constrained,0.75,789,0.8487807874209201,0.6361217853975761,0.8949528290741602
adult,full,svm,llm_constrained,0.75,1001,0.847122412628217,0.622592873388931,0.8985749924568756
adult,full,svm,llm_constrained,0.5,42,0.8406731773232602,0.6029996939087848,0.886845648333372
adult,full,svm,llm_constrained,0.5,123,0.8420244456728703,0.6021039603960396,0.8825550480804918
adult,full,svm,llm_constrained,0.5,456,0.8405503347460229,0.6037851037851037,0.8826920161647639
adult,full,svm,llm_constrained,0.5,789,0.8390762238191757,0.5975422427035331,0.8834342219687983
adult,full,svm,llm_constrained,0.5,1001,0.837847798046803,0.5997574287446937,0.8832095591825281
adult,full,svm,llm_constrained,0.25,42,0.8306615072784227,0.5665775821411728,0.8703121860298617
adult,full,svm,llm_constrained,0.25,123,0.8329340949573122,0.5756630265210608,0.8686181874295478
adult,full,svm,llm_constrained,0.25,456,0.8337325717093544,0.5790701290623542,0.8726553010652793
adult,full,svm,llm_constrained,0.25,789,0.831951354339414,0.5679090334807327,0.868473785996072
adult,full,svm,llm_constrained,0.25,1001,0.8328112523800749,0.5699842022116903,0.8709720186153647
adult,full,svm,llm_constrained,0.0,42,0.814262023217247,0.5125725338491296,0.8367472897548793
adult,full,svm,llm_constrained,0.0,123,0.814262023217247,0.5125725338491296,0.8367472583905368
adult,full,svm,llm_constrained,0.0,456,0.814262023217247,0.5125725338491296,0.8367472479357557
adult,full,svm,llm_constrained,0.0,789,0.814262023217247,0.5125725338491296,0.8367472583905368
adult,full,svm,llm_constrained,0.0,1001,0.814262023217247,0.5125725338491296,0.8367472583905368
adult,full,svm,llm_sample,1.0,42,0.8517904305632332,0.6589399293286219,0.9007865549845154
adult,full,svm,llm_sample,1.0,123,0.8510533750998096,0.6591707659873507,0.8979900683763579
adult,full,svm,llm_sample,1.0,456,0.8503777409250046,0.6563205417607223,0.9010752219393159
adult,full,svm,llm_sample,1.0,789,0.8506234260794792,0.6576576576576577,0.8985844331240078
adult,full,svm,llm_sample,1.0,1001,0.8485351022664456,0.6509060022650056,0.8987521068997163
adult,full,svm,llm_sample,0.75,42,0.848965051286776,0.6306143908667567,0.8962220708369951
adult,full,svm,llm_sample,0.75,123,0.8412873902094465,0.603802514566084,0.8941641413143456
adult,full,svm,llm_sample,0.75,456,0.8471838339168356,0.6332547169811321,0.897376048640659
adult,full,svm,llm_sample,0.75,789,0.8463853571647934,0.6218055345531529,0.8964744074282472
adult,full,svm,llm_sample,0.75,1001,0.8413488114980652,0.5979766536964981,0.8942091805103649
adult,full,svm,llm_sample,0.5,42,0.8444812972176157,0.6081708449396471,0.8937698183440005
adult,full,svm,llm_sample,0.5,123,0.8404889134574043,0.5897962407202654,0.886179710155837
adult,full,svm,llm_sample,0.5,456,0.8424543946932007,0.5958720655427762,0.8915883133113824
adult,full,svm,llm_sample,0.5,789,0.8404889134574043,0.5845464725643897,0.892113582412215
adult,full,svm,llm_sample,0.5,1001,0.8398747005712179,0.5941148995796357,0.8897221662891446
adult,full,svm,llm_sample,0.25,42,0.8347767336158712,0.5626016260162602,0.8835722668955008
adult,full,svm,llm_sample,0.25,123,0.8325041459369817,0.5637498000319949,0.8771366697048258
adult,full,svm,llm_sample,0.25,456,0.8336711504207358,0.5567921440261866,0.8834240599217856
adult,full,svm,llm_sample,0.25,789,0.8347767336158712,0.5634534242129179,0.883541780754463
adult,full,svm,llm_sample,0.25,1001,0.8337325717093544,0.5526359279457941,0.8818195019718762
adult,full,svm,llm_sample,0.0,42,0.8266077022295928,0.5209570677074495,0.8700960334352257
adult,full,svm,llm_sample,0.0,123,0.8266077022295928,0.5209570677074495,0.8700960961639109
adult,full,svm,llm_sample,0.0,456,0.8266077022295928,0.5209570677074495,0.8700960438900065
adult,full,svm,llm_sample,0.0,789,0.8266077022295928,0.5209570677074495,0.8700960961639109
adult,full,svm,llm_sample,0.0,1001,0.8266077022295928,0.5209570677074495,0.8700960438900065
adult,full,svm,ctgan,1.0,42,0.8517904305632332,0.6589399293286219,0.9007865549845154
adult,full,svm,ctgan,1.0,123,0.8510533750998096,0.6591707659873507,0.8979900683763579
adult,full,svm,ctgan,1.0,456,0.8503777409250046,0.6563205417607223,0.9010752219393159
adult,full,svm,ctgan,1.0,789,0.8506234260794792,0.6576576576576577,0.8985844331240078
adult,full,svm,ctgan,1.0,1001,0.8485351022664456,0.6509060022650056,0.8987521068997163
adult,full,svm,ctgan,0.75,42,0.8508076899453351,0.6353400390331781,0.8997539990059595
adult,full,svm,ctgan,0.75,123,0.8484122596892083,0.6268521318415482,0.89986377420517
adult,full,svm,ctgan,0.75,456,0.8510533750998096,0.6435396148757901,0.8995340826902076
adult,full,svm,ctgan,0.75,789,0.853510226644555,0.6484893146647015,0.9001319916085748
adult,full,svm,ctgan,0.75,1001,0.8491493151526319,0.6292270531400966,0.9006472345745459
adult,full,svm,ctgan,0.5,42,0.8463239358761747,0.6095505617977528,0.8973322849279071
adult,full,svm,ctgan,0.5,123,0.8471838339168356,0.6114928169893816,0.8986678622754078
adult,full,svm,ctgan,0.5,456,0.8492107364412506,0.6213172913774487,0.8996521171663111
adult,full,svm,ctgan,0.5,789,0.8476752042257847,0.6129837702871411,0.8982184530646204
adult,full,svm,ctgan,0.5,1001,0.8465081997420306,0.6078769810136514,0.8964553065435846
adult,full,svm,ctgan,0.25,42,0.8420244456728703,0.5805609915198956,0.8967406384232851
adult,full,svm,ctgan,0.25,123,0.8415944966525398,0.5774209405210552,0.8955174708797762
adult,full,svm,ctgan,0.25,456,0.8405503347460229,0.5769230769230769,0.8949097971960696
adult,full,svm,ctgan,0.25,789,0.8406731773232602,0.5692460976419794,0.894670184073145
adult,full,svm,ctgan,0.25,1001,0.8415944966525398,0.5796251018744907,0.8954539789955089
adult,full,svm,ctgan,0.0,42,0.8325655672256004,0.5250871080139373,0.8913018418605663
adult,full,svm,ctgan,0.0,123,0.8325655672256004,0.5250871080139373,0.8913019150440324
adult,full,svm,ctgan,0.0,456,0.8325655672256004,0.5250871080139373,0.8913019150440324
adult,full,svm,ctgan,0.0,789,0.8325655672256004,0.5250871080139373,0.8913019254988133
adult,full,svm,ctgan,0.0,1001,0.8325655672256004,0.5250871080139373,0.8913018732249088
adult,low,svm,llm_constrained,1.0,42,0.8522203795835637,0.6624579124579124,0.9014013901931228
adult,low,svm,llm_constrained,1.0,123,0.8522203795835637,0.6624579124579124,0.9014013901931228
adult,low,svm,llm_constrained,1.0,456,0.8522203795835637,0.6624579124579124,0.9014013065548758
adult,low,svm,llm_constrained,1.0,789,0.8522203795835637,0.6624579124579124,0.9014013901931227
adult,low,svm,llm_constrained,1.0,1001,0.8522203795835637,0.6624579124579124,0.9014013797383419
adult,low,svm,llm_constrained,0.75,42,0.8469381487623611,0.6357790119847998,0.8932587468355991
adult,low,svm,llm_constrained,0.75,123,0.8485965235550642,0.6382978723404256,0.8930451242979353
adult,low,svm,llm_constrained,0.75,456,0.8469995700509797,0.6377781009160971,0.893536143536614
adult,low,svm,llm_constrained,0.75,789,0.8468153061851238,0.6363371245261009,0.8937761225768694
adult,low,svm,llm_constrained,0.75,1001,0.8465696210306493,0.636813027042745,0.8922171056524609
adult,low,svm,llm_constrained,0.5,42,0.8401203857256925,0.6048276909063307,0.8857276454307067
adult,low,svm,llm_constrained,0.5,123,0.8418401818070144,0.61400089941538,0.885553259685675
adult,low,svm,llm_constrained,0.5,456,0.8387076960874639,0.6030834340991535,0.8856659099496268
adult,low,svm,llm_constrained,0.5,789,0.8403046495915484,0.604261796042618,0.8858790411125894
adult,low,svm,llm_constrained,0.5,1001,0.8401203857256925,0.6056658082108771,0.8832480432309372
adult,low,svm,llm_constrained,0.25,42,0.8293102389288127,0.5689467969598263,0.8675871683037807
adult,low,svm,llm_constrained,0.25,123,0.8321970394938886,0.568676981370382,0.86854980270783
adult,low,svm,llm_constrained,0.25,456,0.8321356182052699,0.5733021077283372,0.8647969022902452
adult,low,svm,llm_constrained,0.25,789,0.8323813033597445,0.5770959243762591,0.8656267923414966
adult,low,svm,llm_constrained,0.25,1001,0.8305386647011854,0.5685691946833463,0.8674684124477967
adult,low,svm,llm_constrained,0.0,42,0.814262023217247,0.5125725338491296,0.8367472897548793
adult,low,svm,llm_constrained,0.0,123,0.814262023217247,0.5125725338491296,0.8367472583905368
adult,low,svm,llm_constrained,0.0,456,0.814262023217247,0.5125725338491296,0.8367472479357557
adult,low,svm,llm_constrained,0.0,789,0.814262023217247,0.5125725338491296,0.8367472583905368
adult,low,svm,llm_constrained,0.0,1001,0.814262023217247,0.5125725338491296,0.8367472583905368
adult,low,svm,llm_sample,1.0,42,0.8522203795835637,0.6624579124579124,0.9014013901931228
adult,low,svm,llm_sample,1.0,123,0.8522203795835637,0.6624579124579124,0.9014013901931228
adult,low,svm,llm_sample,1.0,456,0.8522203795835637,0.6624579124579124,0.9014013065548758
adult,low,svm,llm_sample,1.0,789,0.8522203795835637,0.6624579124579124,0.9014013901931227
adult,low,svm,llm_sample,1.0,1001,0.8522203795835637,0.6624579124579124,0.9014013797383419
adult,low,svm,llm_sample,0.75,42,0.8438056630428107,0.6228681595728904,0.8936595517700885
adult,low,svm,llm_sample,0.75,123,0.8492107364412506,0.6369954162353985,0.8991678726256408
adult,low,svm,llm_sample,0.75,456,0.8477366255144033,0.6381550138665888,0.8969938950352545
adult,low,svm,llm_sample,0.75,789,0.8469381487623611,0.6348182883939039,0.8963634403840166
adult,low,svm,llm_sample,0.75,1001,0.8499477919046742,0.6409992652461426,0.8999369681260914
adult,low,svm,llm_sample,0.5,42,0.8420858669614889,0.5999688812820911,0.8914765203394625
adult,low,svm,llm_sample,0.5,123,0.8399361218598366,0.5950901180857675,0.8911476442974083
adult,low,svm,llm_sample,0.5,456,0.8392604876850316,0.5974465466851253,0.8889326316920791
adult,low,svm,llm_sample,0.5,789,0.8408574411891161,0.6025464028225188,0.8901789043013268
adult,low,svm,llm_sample,0.5,1001,0.839690436705362,0.5985850507536142,0.8895756634447123
adult,low,svm,llm_sample,0.25,42,0.8342853633069222,0.5691472373043756,0.8799082216605913
adult,low,svm,llm_sample,0.25,123,0.833978256863829,0.5619834710743802,0.8825229937223222
adult,low,svm,llm_sample,0.25,456,0.8327498310914563,0.5605938357269646,0.8791419175866352
adult,low,svm,llm_sample,0.25,789,0.8333640439776426,0.5610742598285067,0.8819942536342387
adult,low,svm,llm_sample,0.25,1001,0.8336711504207358,0.5642098487286772,0.8812707096140702
adult,low,svm,llm_sample,0.0,42,0.8266077022295928,0.5209570677074495,0.8700960334352257
adult,low,svm,llm_sample,0.0,123,0.8266077022295928,0.5209570677074495,0.8700960961639109
adult,low,svm,llm_sample,0.0,456,0.8266077022295928,0.5209570677074495,0.8700960438900065
adult,low,svm,llm_sample,0.0,789,0.8266077022295928,0.5209570677074495,0.8700960961639109
adult,low,svm,llm_sample,0.0,1001,0.8266077022295928,0.5209570677074495,0.8700960438900065
adult,low,svm,ctgan,1.0,42,0.8522203795835637,0.6624579124579124,0.9014013901931228
adult,low,svm,ctgan,1.0,123,0.8522203795835637,0.6624579124579124,0.9014013901931228
adult,low,svm,ctgan,1.0,456,0.8522203795835637,0.6624579124579124,0.9014013065548758
adult,low,svm,ctgan,1.0,789,0.8522203795835637,0.6624579124579124,0.9014013901931227
adult,low,svm,ctgan,1.0,1001,0.8522203795835637,0.6624579124579124,0.9014013797383419
adult,low,svm,ctgan,0.75,42,0.8516061666973773,0.6450191007934176,0.8994423942619144
adult,low,svm,ctgan,0.75,123,0.8524046434494196,0.6500655307994757,0.8989772296963452
adult,low,svm,ctgan,0.75,456,0.8511147963884282,0.6434245366284201,0.8987880922554957
adult,low,svm,ctgan,0.75,789,0.8508691112339537,0.6497403346797461,0.89940122333482
adult,low,svm,ctgan,0.75,1001,0.8523432221608009,0.6493582263710619,0.9018851119947492
adult,low,svm,ctgan,0.5,42,0.8481665745347338,0.6198092894494002,0.9001843491512078
adult,low,svm,ctgan,0.5,123,0.8474295190713101,0.6127221702525725,0.899283387499553
adult,low,svm,ctgan,0.5,456,0.8483508384005897,0.6180974477958237,0.9000076110804787
adult,low,svm,ctgan,0.5,789,0.8486579448436828,0.6209230769230769,0.899655786794399
adult,low,svm,ctgan,0.5,1001,0.8490264725753947,0.6261028293276544,0.9006576998102039
adult,low,svm,ctgan,0.25,42,0.8426386585590566,0.5831435079726651,0.8970364982673291
adult,low,svm,ctgan,0.25,123,0.842577237270438,0.5803176682495497,0.8980875069341332
adult,low,svm,ctgan,0.25,456,0.8414102327866838,0.5756081525312294,0.897771333450845
adult,low,svm,ctgan,0.25,789,0.8419630243842516,0.5830497488251499,0.8959424159033108
adult,low,svm,ctgan,0.25,1001,0.8408574411891161,0.5750369033951124,0.8974554108822977
adult,low,svm,ctgan,0.0,42,0.8325655672256004,0.5250871080139373,0.8913018418605663
adult,low,svm,ctgan,0.0,123,0.8325655672256004,0.5250871080139373,0.8913019150440324
adult,low,svm,ctgan,0.0,456,0.8325655672256004,0.5250871080139373,0.8913019150440324
adult,low,svm,ctgan,0.0,789,0.8325655672256004,0.5250871080139373,0.8913019254988133
adult,low,svm,ctgan,0.0,1001,0.8325655672256004,0.5250871080139373,0.8913018732249088
credit,full,svm,llm_constrained,1.0,42,0.804,0.3,0.7056092407263197
credit,full,svm,llm_constrained,1.0,123,0.8015,0.266173752310536,0.706755010545759
credit,full,svm,llm_constrained,1.0,456,0.8041666666666667,0.3043220840734162,0.7045097532345623
credit,full,svm,llm_constrained,1.0,789,0.799,0.24906600249066002,0.7035121836211841
credit,full,svm,llm_constrained,1.0,1001,0.8036666666666666,0.31828703703703703,0.7014396384108488
credit,full,svm,llm_constrained,0.75,42,0.7958333333333333,0.1924851680949242,0.6835838518862305
credit,full,svm,llm_constrained,0.75,123,0.8053333333333333,0.30969267139479906,0.6928512832702608
credit,full,svm,llm_constrained,0.75,456,0.7991666666666667,0.2368587713742875,0.6947764345868641
credit,full,svm,llm_constrained,0.75,789,0.799,0.25555555555555554,0.6908246978626756
credit,full,svm,llm_constrained,0.75,1001,0.8066666666666666,0.32792584009269987,0.6918843535253829
credit,full,svm,llm_constrained,0.5,42,0.7986666666666666,0.2660996354799514,0.6833995288878325
credit,full,svm,llm_constrained,0.5,123,0.8015,0.2768670309653916,0.6787864547914384
credit,full,svm,llm_constrained,0.5,456,0.799,0.2308673469387755,0.6819620352677787
credit,full,svm,llm_constrained,0.5,789,0.8023333333333333,0.2697044334975369,0.6824074421982913
credit,full,svm,llm_constrained,0.5,1001,0.7985,0.24390243902439024,0.6885810531761368
credit,full,svm,llm_constrained,0.25,42,0.7998333333333333,0.280407429598562,0.6729361750575023
credit,full,svm,llm_constrained,0.25,123,0.7981666666666667,0.2520074119827054,0.6735073667113309
credit,full,svm,llm_constrained,0.25,456,0.802,0.2851985559566787,0.6725904283308479
credit,full,svm,llm_constrained,0.25,789,0.8003333333333333,0.27040194884287455,0.6718405578649236
credit,full,svm,llm_constrained,0.25,1001,0.8,0.26380368098159507,0.6728607042235123
credit,full,svm,llm_constrained,0.0,42,0.7996666666666666,0.2785114045618247,0.6683300352471371
credit,full,svm,llm_constrained,0.0,123,0.7996666666666666,0.2785114045618247,0.6683300352471371
credit,full,svm,llm_constrained,0.0,456,0.7996666666666666,0.2785114045618247,0.6683300352471371
credit,full,svm,llm_constrained,0.0,789,0.7996666666666666,0.2785114045618247,0.6683300352471371
credit,full,svm,llm_constrained,0.0,1001,0.7996666666666666,0.2785114045618247,0.6683300352471371
credit,full,svm,llm_sample,1.0,42,0.804,0.3,0.7056092407263197
credit,full,svm,llm_sample,1.0,123,0.8015,0.266173752310536,0.706755010545759
credit,full,svm,llm_sample,1.0,456,0.8041666666666667,0.3043220840734162,0.7045097532345623
credit,full,svm,llm_sample,1.0,789,0.799,0.24906600249066002,0.7035121836211841
credit,full,svm,llm_sample,1.0,1001,0.8036666666666666,0.31828703703703703,0.7014396384108488
credit,full,svm,llm_sample,0.75,42,0.8041666666666667,0.29344558027660855,0.6866673514946047
credit,full,svm,llm_sample,0.75,123,0.8093333333333333,0.36655592469545956,0.6900903085934672
credit,full,svm,llm_sample,0.75,456,0.8058333333333333,0.3222803955788249,0.6886500735114951
credit,full,svm,llm_sample,0.75,789,0.8083333333333333,0.3625277161862528,0.6881928944209799
credit,full,svm,llm_sample,0.75,1001,0.812,0.39289558665231433,0.6897616556881867
credit,full,svm,llm_sample,0.5,42,0.8058333333333333,0.3719676549865229,0.6870321271922222
